p,q,AIC,BIC,LB_lag5_p,LB_lag10_p,LB_lag15_p,clean_resid
1,1,4098.46,4118.87,0.0239,0.0353,0.059,False
2,1,4100.46,4125.98,0.0239,0.0353,0.059,False
3,1,4102.46,4133.08,0.0239,0.0353,0.059,False
4,1,4104.46,4140.18,0.0239,0.0353,0.059,False
